barewitness;https://www.zomato.com/sydney/barewitness;null Could not parse lat and lng from 


theflynn;https://www.zomato.com/sydney/theflynn;null Could not parse lat and lng from 


eat-art-truck-food-truck;https://www.zomato.com/sydney/eat-art-truck-food-truck;null Could not parse lat and lng from 


ketchupcanteen;https://www.zomato.com/sydney/ketchupcanteen;null Could not parse lat and lng from 


pennylanebarcafe;https://www.zomato.com/sydney/pennylanebarcafe;null Could not parse lat and lng from 


thebaldfacedstag;https://www.zomato.com/sydney/thebaldfacedstag;null Could not parse lat and lng from 


zokoko-emu-heights;https://www.zomato.com/sydney/zokoko-emu-heights;java.net.SocketTimeoutException: Read timed out Read timed out


cafe-kazu-miranda;https://www.zomato.com/sydney/cafe-kazu-miranda;java.net.SocketTimeoutException: Read timed out Read timed out


enjoy-cafe-haymarket;https://www.zomato.com/sydney/enjoy-cafe-haymarket;null Could not parse lat and lng from 


pane-e-cipolla-lilyfield;https://www.zomato.com/sydney/pane-e-cipolla-lilyfield;null Could not parse lat and lng from 


the-social-room-cafe;https://www.zomato.com/sydney/the-social-room-cafe;null Could not parse lat and lng from 


sakura-on-wheelz-food-truck;https://www.zomato.com/sydney/sakura-on-wheelz-food-truck;null Could not parse lat and lng from 


cafe-stories-pyrmont;https://www.zomato.com/sydney/cafe-stories-pyrmont;null Could not parse lat and lng from 


cook-at-kurnell-food-truck;https://www.zomato.com/sydney/cook-at-kurnell-food-truck;null Could not parse lat and lng from 


divine-burgers-minto;https://www.zomato.com/sydney/divine-burgers-minto;null Could not parse lat and lng from 


trangs-kitchen-food-truck;https://www.zomato.com/sydney/trangs-kitchen-food-truck;null Could not parse lat and lng from 


ethos-kogarah;https://www.zomato.com/sydney/ethos-kogarah;null Could not parse lat and lng from 


sunriser-espresso-drive-thru-coffee-food-truck;https://www.zomato.com/sydney/sunriser-espresso-drive-thru-coffee-food-truck;null Could not parse lat and lng from 


the-spruce-goose-diner-food-truck;https://www.zomato.com/sydney/the-spruce-goose-diner-food-truck;null Could not parse lat and lng from 


cafe-agave-kogarah;https://www.zomato.com/sydney/cafe-agave-kogarah;null Could not parse lat and lng from 


cafe-la-piazza-parramatta;https://www.zomato.com/sydney/cafe-la-piazza-parramatta;null Could not parse lat and lng from 


grassrootscanteen;https://www.zomato.com/sydney/grassrootscanteen;null Could not parse lat and lng from 


the-bon-pavilion-gosford;https://www.zomato.com/sydney/the-bon-pavilion-gosford;null Could not parse lat and lng from 


the-fat-goose-hardys-bay;https://www.zomato.com/sydney/the-fat-goose-hardys-bay;null Could not parse lat and lng from 


empire-bay-tavern-empire-bay;https://www.zomato.com/sydney/empire-bay-tavern-empire-bay;null Could not parse lat and lng from 


impact-café-empire-bay;https://www.zomato.com/sydney/impact-café-empire-bay;null Could not parse lat and lng from 


304-on-west-umina-beach;https://www.zomato.com/sydney/304-on-west-umina-beach;null Could not parse lat and lng from 


coast-175-ettalong-beach;https://www.zomato.com/sydney/coast-175-ettalong-beach;null Could not parse lat and lng from 


jasmine-greens-park-kiosk-umina-beach;https://www.zomato.com/sydney/jasmine-greens-park-kiosk-umina-beach;null Could not parse lat and lng from 


the-point-cafe-avoca-beach;https://www.zomato.com/sydney/the-point-cafe-avoca-beach;null Could not parse lat and lng from 


carls-jr-3-bateau-bay;https://www.zomato.com/sydney/carls-jr-3-bateau-bay;null Could not parse lat and lng from 


