eighteen-spices-malatang-burwood;https://www.zomato.com/sydney/eighteen-spices-malatang-burwood;java.net.SocketTimeoutException: Read timed out Read timed out


paradiserestaurant;https://www.zomato.com/sydney/paradiserestaurant;null Could not parse lat and lng from 


busshari-authentic-japanese-restaurant-elizabeth-bay;https://www.zomato.com/sydney/busshari-authentic-japanese-restaurant-elizabeth-bay;null Could not parse lat and lng from 


tsuru-food-truck;https://www.zomato.com/sydney/tsuru-food-truck;null Could not parse lat and lng from 


hicksonsizakaya;https://www.zomato.com/sydney/hicksonsizakaya;null Could not parse lat and lng from 


eat-art-truck-food-truck;https://www.zomato.com/sydney/eat-art-truck-food-truck;null Could not parse lat and lng from 


sam-song-kitchen-beverly-hills;https://www.zomato.com/sydney/sam-song-kitchen-beverly-hills;null Could not parse lat and lng from 


little-nepal-burwood;https://www.zomato.com/sydney/little-nepal-burwood;null Could not parse lat and lng from 


ya-malaysia;https://www.zomato.com/sydney/ya-malaysia;null Could not parse lat and lng from 


sushi-arigato-eastwood;https://www.zomato.com/sydney/sushi-arigato-eastwood;null Could not parse lat and lng from 


yipin-handpulled-noodle-burwood;https://www.zomato.com/sydney/yipin-handpulled-noodle-burwood;null Could not parse lat and lng from 


miras-korean-street-food-eastwood;https://www.zomato.com/sydney/miras-korean-street-food-eastwood;null Could not parse lat and lng from 


mate-burger-food-truck;https://www.zomato.com/sydney/mate-burger-food-truck;null Could not parse lat and lng from 


enjoy-cafe-haymarket;https://www.zomato.com/sydney/enjoy-cafe-haymarket;null Could not parse lat and lng from 


lets-do-yum-cha-food-truck;https://www.zomato.com/sydney/lets-do-yum-cha-food-truck;null Could not parse lat and lng from 


mama-linhs-food-truck;https://www.zomato.com/sydney/mama-linhs-food-truck;null Could not parse lat and lng from 


banoful-restaurant-sweets-1-lakemba;https://www.zomato.com/sydney/banoful-restaurant-sweets-1-lakemba;null Could not parse lat and lng from 


sakura-on-wheelz-food-truck;https://www.zomato.com/sydney/sakura-on-wheelz-food-truck;null Could not parse lat and lng from 


periyarindianrestaurant;https://www.zomato.com/sydney/periyarindianrestaurant;null Could not parse lat and lng from 


master-hot-pot-eastwood;https://www.zomato.com/sydney/master-hot-pot-eastwood;null Could not parse lat and lng from 


shiso-fine-food-truck;https://www.zomato.com/sydney/shiso-fine-food-truck;null Could not parse lat and lng from 


trangs-kitchen-food-truck;https://www.zomato.com/sydney/trangs-kitchen-food-truck;null Could not parse lat and lng from 


