guildford-mina-pizzeria-2-guildford~~~316 Railway Terrace, Guildford, Sydney Guildford~~~mutation {  upsertStore(    zId: \"guildford-mina-pizzeria-2-guildford\",    zUrl: \"https://www.zomato.com/sydney/guildford-mina-pizzeria-2-guildford\",    name: \"Guildford Mina Pizzeria\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9892 1448\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Italian,Pizza\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8545692577,    lng: 150.9851285443,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Indoor Seating,Vegetarian Friendly\",    avgCost: 25,    hours: \"Mon~6am – 6:45pm$$$Tue~6am – 6:45pm$$$Wed~6am – 6:45pm$$$Thu~6am – 6:45pm$$$Fri~6am – 6:45pm$$$Sat~6am – 6:45pm$$$Sun~6am – 6:45pm\"  ) {    id,    name,  }}
thai-buffalo-richmond~~~2/28 Laurence Street, Windsor, Sydney NSW~~~mutation {  upsertStore(    zId: \"thai-buffalo-richmond\",    zUrl: \"https://www.zomato.com/sydney/thai-buffalo-richmond\",    name: \"Thai Buffalo\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 4588 8420\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Thai\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.6038930000,    lng: 150.7484880000,    moreInfo: \"Home Delivery,Takeaway Available,No Alcohol Available,Indoor Seating,Table Reservation Not Required,Kid Friendly\",    avgCost: 45,    hours: \"Mon~Closed$$$Tue~12noon – 3pm, 5pm – 9pm$$$Wed~12noon – 3pm, 5pm – 9pm$$$Thu~12noon – 3pm, 5pm – 9pm$$$Fri~12noon – 3pm, 5pm – 9pm$$$Sat~5pm – 9pm$$$Sun~5pm – 9pm\"  ) {    id,    name,  }}
lotus-at-crown-hotel-revesby~~~4 The River Road, Revesby, Sydney Revesby NSW~~~mutation {  upsertStore(    zId: \"lotus-at-crown-hotel-revesby\",    zUrl: \"https://www.zomato.com/sydney/lotus-at-crown-hotel-revesby\",    name: \"Lotus at Crown Hotel\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9773 6685\",    coverImage: \"https://b.zmtcdn.com/data/pictures/3/18666683/ccba499430ebeb6fe9df334c8abf4937.jpg?resize=1204%3A510&crop=1200%3A464%3B4%2C-2\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Asian,Thai,Pub Food,Fusion\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.9392250000,    lng: 151.0177400000,    moreInfo: \"Home Delivery,Takeaway Available,Full Bar Available,Indoor Seating\",    avgCost: 50,    hours: \"Mon~Closed$$$Tue~11:30am – 3pm, 5pm – 9pm$$$Wed~11:30am – 3pm, 5pm – 9pm$$$Thu~11:30am – 3pm, 5pm – 9pm$$$Fri~11:30am – 3pm, 5pm – 9pm$$$Sat~11:30am – 3pm, 5pm – 9pm$$$Sun~11:30am – 3pm, 5pm – 9pm\"  ) {    id,    name,  }}
baoz-chatswood~~~Bus Interchange, Chatswood Interchange, 436 Victoria Avenue, Chatswood, Sydney Chatswood~~~mutation {  upsertStore(    zId: \"baoz-chatswood\",    zUrl: \"https://www.zomato.com/sydney/baoz-chatswood\",    name: \"Baoz\",    phoneCountry: \"+61\",    phoneNumber: \"0433 304 989\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Beverages,Chinese,Asian,Healthy Food,Juices,Tea,Vegetarian\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.7962862095,    lng: 151.1815648153,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,Wheelchair Accessible,No Alcohol Available,BYO Food,Split Bills,Pet Friendly,Free Parking,BYO Cake,Pram Friendly,Smoking Area,Vegetarian Friendly,Outdoor Seating\",    avgCost: 20,    hours: \"Mon~8:30am – 5:30pm$$$Tue~8:30am – 5:30pm$$$Wed~8:30am – 5:30pm$$$Thu~8:30am – 5:30pm$$$Fri~8:30am – 5:30pm$$$Sat~8:30am – 5:30pm$$$Sun~8:30am – 5:30pm\"  ) {    id,    name,  }}
silver-spoon-coffee-ashfield~~~184 Liverpool Road, Ashfield, Sydney Ashfield~~~mutation {  upsertStore(    zId: \"silver-spoon-coffee-ashfield\",    zUrl: \"https://www.zomato.com/sydney/silver-spoon-coffee-ashfield\",    name: \"Silver Spoon Coffee\",    phoneCountry: \"+61\",    phoneNumber: \"0424 540 315\",    coverImage: \"https://b.zmtcdn.com/data/res_imagery/15545251_RESTAURANT_19dd0703f3260a74572d623bea5bef3f_c.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B0%2C0\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Cafe Food,Coffee and Tea\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8900131887,    lng: 151.1269104481,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Indoor Seating,Vegetarian Friendly,Gluten Free Options,Brunch\",    avgCost: 20,    hours: \"Mon~7am – 4pm$$$Tue~7am – 4pm$$$Wed~7am – 4pm$$$Thu~7am – 4pm$$$Fri~7am – 4pm$$$Sat~9am – 2pm$$$Sun~9am – 2pm\"  ) {    id,    name,  }}
raw-lounge-artarmon~~~82 Hotham Parade, Artarmon, Sydney Artarmon~~~mutation {  upsertStore(    zId: \"raw-lounge-artarmon\",    zUrl: \"https://www.zomato.com/sydney/raw-lounge-artarmon\",    name: \"Raw Lounge\",    phoneCountry: \"+61\",    phoneNumber: \"0414 766 796\",    coverImage: \"https://b.zmtcdn.com/data/res_imagery/15545431_RESTAURANT_d428e76dc9bdf600bd9c46026204478b.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B0%2C0\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Cafe Food,Coffee and Tea\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8158846981,    lng: 151.1801901832,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Gluten Free Options,Outdoor Seating,Vegetarian Friendly,Indoor Seating,Kid Friendly\",    avgCost: 30,    hours: \"Mon~8:30am – 3pm$$$Tue~8:30am – 3pm$$$Wed~8:30am – 3pm$$$Thu~8:30am – 3pm$$$Fri~Closed$$$Sat~Closed$$$Sun~Closed\"  ) {    id,    name,  }}
o-superfood-1-bondi-junction~~~Shop 6, 310-330 Oxford Street, Bondi Junction, Sydney Bondi Junction NSW~~~mutation {  upsertStore(    zId: \"o-superfood-1-bondi-junction\",    zUrl: \"https://www.zomato.com/sydney/o-superfood-1-bondi-junction\",    name: \"O Superfood\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 8065 8486\",    coverImage: \"https://b.zmtcdn.com/data/pictures/0/16716460/6fc4ba91c6ffa3dcb9623822048c1193.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B%2A%2C%2A\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Healthy Food,Juices\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8912806299,    lng: 151.2458634004,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,Wheelchair Accessible,No Alcohol Available,Gluten Free Options,Table Reservation Not Required,Indoor Seating,Vegetarian Friendly,Vegan Options\",    avgCost: 25,    hours: \"Mon~7am – 4:30pm$$$Tue~7am – 4:30pm$$$Wed~7am – 4:30pm$$$Thu~7am – 4:30pm$$$Fri~7am – 4:30pm$$$Sat~8am – 3pm$$$Sun~8am – 3pm\"  ) {    id,    name,  }}
pavilion-room-chinese-cuisine-west-pennant-hills~~~Shop 9/35 Coonara Avenue, West Pennant Hills, Sydney West Pennant Hills NSW~~~mutation {  upsertStore(    zId: \"pavilion-room-chinese-cuisine-west-pennant-hills\",    zUrl: \"https://www.zomato.com/sydney/pavilion-room-chinese-cuisine-west-pennant-hills\",    name: \"Pavilion Room Chinese Cuisine\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9894 8780\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Chinese\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.7450151282,    lng: 151.0308598727,    moreInfo: \"Home Delivery,Takeaway Available,No Alcohol Available,Vegetarian Friendly,Indoor Seating\",    avgCost: 63,    hours: \"Mon~Closed$$$Tue~11:30am – 2:30pm, 5pm – 9:30pm$$$Wed~11:30am – 2:30pm, 5pm – 9:30pm$$$Thu~11:30am – 2:30pm, 5pm – 9:30pm$$$Fri~11:30am – 2:30pm, 5pm – 10pm$$$Sat~5pm – 10pm$$$Sun~5pm – 9:30pm\"  ) {    id,    name,  }}
ambassador-fairfield~~~21 Ware Street, Fairfield, Sydney Fairfield~~~mutation {  upsertStore(    zId: \"ambassador-fairfield\",    zUrl: \"https://www.zomato.com/sydney/ambassador-fairfield\",    name: \"Ambassador\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9726 8101\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Cafe Food,Coffee and Tea\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8722467138,    lng: 150.9554143623,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Desserts and Bakes,Brunch,Outdoor Seating,Kid Friendly\",    avgCost: 30,    hours: \"Mon~7am – 3pm$$$Tue~7am – 3pm$$$Wed~7am – 3pm$$$Thu~7am – 3pm$$$Fri~7am – 3pm$$$Sat~8am – 2pm$$$Sun~Closed\"  ) {    id,    name,  }}
nuffin-but-organics-caringbah~~~218C Willarong Road, Caringbah, Sydney Caringbah~~~mutation {  upsertStore(    zId: \"nuffin-but-organics-caringbah\",    zUrl: \"https://www.zomato.com/sydney/nuffin-but-organics-caringbah\",    name: \"Nuffin' But Organics\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9526 8088\",    coverImage: \"https://b.zmtcdn.com/data/res_imagery/15547938_RESTAURANT_9940ea3f99a15e8648412e059d71696d.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B0%2C0\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Coffee and Tea,Healthy Food\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -34.0456192472,    lng: 151.1183873937,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Outdoor Seating,Gluten Free Options,Brunch,Desserts and Bakes,Vegetarian Friendly,Vegan Options,Kid Friendly\",    avgCost: 25,    hours: \"Mon~7am – 3pm$$$Tue~7am – 3pm$$$Wed~7am – 3pm$$$Thu~7am – 3pm$$$Fri~7am – 3pm$$$Sat~8am – 3pm$$$Sun~8am – 2pm\"  ) {    id,    name,  }}
wild-kombucha-leichhardt~~~495 Parramatta Road, Leichhardt, Sydney Leichhardt NSW~~~mutation {  upsertStore(    zId: \"wild-kombucha-leichhardt\",    zUrl: \"https://www.zomato.com/sydney/wild-kombucha-leichhardt\",    name: \"Wild Kombucha\",    phoneCountry: \"+61\",    phoneNumber: \"Not Available\",    coverImage: \"https://b.zmtcdn.com/data/pictures/3/15545263/e09456fa8cfaa5ba865b4587de8b5414.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B%2A%2C%2A\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Australian,Healthy Food\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8887679943,    lng: 151.1541922018,    moreInfo: \"Home Delivery,Takeaway Available,No Alcohol Available,Indoor Seating,Table Reservation Not Required\",    avgCost: 50,    hours: \"Mon~10am – 5pm$$$Tue~10am – 5pm$$$Wed~10am – 5pm$$$Thu~10am – 5pm$$$Fri~10am – 5pm$$$Sat~Closed$$$Sun~Closed\"  ) {    id,    name,  }}
corroboree-coffee-lounge-ermington~~~15 Betty Cuthbert Avenue, Ermington, Sydney Ermington~~~mutation {  upsertStore(    zId: \"corroboree-coffee-lounge-ermington\",    zUrl: \"https://www.zomato.com/sydney/corroboree-coffee-lounge-ermington\",    name: \"Corroboree Coffee Lounge\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9638 2171\",    coverImage: \"https://b.zmtcdn.com/data/pictures/0/15545800/48ce02a82648ed62a450c701d9dc416f.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B%2A%2C%2A\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Sandwich,Cafe Food,Coffee and Tea\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8146442724,    lng: 151.0552485287,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,Wheelchair Accessible,No Alcohol Available,Brunch,Outdoor Seating,Vegetarian Friendly\",    avgCost: 20,    hours: \"Mon~5am – 5pm$$$Tue~5am – 5pm$$$Wed~5am – 5pm$$$Thu~5am – 5pm$$$Fri~5am – 5pm$$$Sat~6am – 3pm$$$Sun~Closed\"  ) {    id,    name,  }}
two-italians-pizzeria-1-sylvania~~~252 Princes Highway, Sylvania, Sydney Sylvania~~~mutation {  upsertStore(    zId: \"two-italians-pizzeria-1-sylvania\",    zUrl: \"https://www.zomato.com/sydney/two-italians-pizzeria-1-sylvania\",    name: \"Two Italians Pizzeria\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9522 0277\",    coverImage: \"https://b.zmtcdn.com/data/pictures/5/17745855/5acc21a099cad2f0b9902ebbd9233cb3.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B%2A%2C%2A\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Pizza,Italian\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -34.0131765604,    lng: 151.0945029929,    moreInfo: \"Home Delivery,Takeaway Available,No Alcohol Available,Indoor Seating,Kid Friendly,Vegan Options,Table Reservation Not Required,Gluten Free Options\",    avgCost: 40,    hours: \"Mon~Closed$$$Tue~5pm – 9:30pm$$$Wed~5pm – 9:30pm$$$Thu~5pm – 9:30pm$$$Fri~5pm – 9:30pm$$$Sat~5pm – 9:30pm$$$Sun~5pm – 9:30pm\"  ) {    id,    name,  }}
golden-sands-chinese-restaurant-and-take-away-camden~~~Shop 14, 180-186 Argyle Street, Camden, Sydney Camden~~~mutation {  upsertStore(    zId: \"golden-sands-chinese-restaurant-and-take-away-camden\",    zUrl: \"https://www.zomato.com/sydney/golden-sands-chinese-restaurant-and-take-away-camden\",    name: \"Golden Sands Chinese Restaurant and Take Away\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 4655 1883\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Chinese\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -34.0555722222,    lng: 150.6941222222,    moreInfo: \"Home Delivery,Takeaway Available,Wheelchair Accessible,BYO,Kid Friendly,Pet Friendly,Gluten Free Options,Outdoor Seating,Indoor Seating,Vegetarian Friendly\",    avgCost: 45,    hours: \"Mon~Closed$$$Tue~12noon – 2:30pm, 5pm – 9pm$$$Wed~12noon – 2:30pm, 5pm – 9pm$$$Thu~12noon – 2:30pm, 5pm – 9pm$$$Fri~12noon – 2:30pm, 5pm – 9pm$$$Sat~5pm – 9pm$$$Sun~5pm – 9pm\"  ) {    id,    name,  }}
cafe-191-ramsgate-beach~~~Sans Souci Beach Plaza, 191-201 Sans Souci Road, Sans Souci, Sydney NSW~~~mutation {  upsertStore(    zId: \"cafe-191-ramsgate-beach\",    zUrl: \"https://www.zomato.com/sydney/cafe-191-ramsgate-beach\",    name: \"Cafe 191\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9529 6066\",    coverImage: \"https://b.zmtcdn.com/data/pictures/5/15543075/59630bb3fc471c87fee8553229979d74.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B%2A%2C%2A\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Cafe Food,Coffee and Tea\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.9860075717,    lng: 151.1450894550,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,Wheelchair Accessible,No Alcohol Available,Gluten Free Options,Vegetarian Friendly,Outdoor Seating,Brunch,Desserts and Bakes\",    avgCost: 45,    hours: \"Mon~5:30am – 4pm$$$Tue~5:30am – 4pm$$$Wed~5:30am – 4pm$$$Thu~5:30am – 4pm$$$Fri~5:30am – 4pm$$$Sat~7am – 3pm$$$Sun~5:30am – 4pm\"  ) {    id,    name,  }}
gymea-pizza-gymea-bay~~~11 Casuarina Road, Gymea Bay, Gymea, Sydney Gymea Bay~~~mutation {  upsertStore(    zId: \"gymea-pizza-gymea-bay\",    zUrl: \"https://www.zomato.com/sydney/gymea-pizza-gymea-bay\",    name: \"Gymea Pizza\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9531 7770\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Pizza\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -34.0522282994,    lng: 151.0880945250,    moreInfo: \"Home Delivery,Takeaway Available,No Alcohol Available,Indoor Seating,Table Reservation Not Required,Gluten Free Options,Vegetarian Friendly\",    avgCost: 30,    hours: \"Mon~Closed$$$Tue~5pm – 9pm$$$Wed~5pm – 9pm$$$Thu~5pm – 9pm$$$Fri~5pm – 9pm$$$Sat~5pm – 9pm$$$Sun~5pm – 9pm\"  ) {    id,    name,  }}
the-woks-art-croydon-park~~~73 George River Road, Croydon Park, Sydney Croydon Park NSW~~~mutation {  upsertStore(    zId: \"the-woks-art-croydon-park\",    zUrl: \"https://www.zomato.com/sydney/the-woks-art-croydon-park\",    name: \"The Wok's Art\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9799 2074\",    coverImage: \"https://b.zmtcdn.com/data/pictures/8/16716738/9f57b54cfe745d4b6a2f62fbeec9c3a1.jpg?fit=around%7C1200%3A464&crop=1200%3A464%3B%2A%2C%2A\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Asian,Thai\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8950725433,    lng: 151.1094090343,    moreInfo: \"Home Delivery,Takeaway Available,Wheelchair Accessible,Seating Not Available,No Alcohol Available,Free Parking,Lunch Menu,Indoor Seating,Kid Friendly,Table Reservation Not Required,Vegan Options\",    avgCost: 45,    hours: \"Mon~Closed$$$Tue~5pm – 9:30pm$$$Wed~5pm – 9:30pm$$$Thu~5pm – 9:30pm$$$Fri~11:30am – 2pm, 5pm – 9:30pm$$$Sat~5pm – 9:30pm$$$Sun~5pm – 9:30pm\"  ) {    id,    name,  }}
la-taza-cafe-pyrmont~~~Shop 6, 45-55 Harris Street, Pyrmont, Sydney Pyrmont~~~mutation {  upsertStore(    zId: \"la-taza-cafe-pyrmont\",    zUrl: \"https://www.zomato.com/sydney/la-taza-cafe-pyrmont\",    name: \"La Taza Cafe\",    phoneCountry: \"+61\",    phoneNumber: \"0401 271 421\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Cafe Food,Coffee and Tea,Latin American\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8674429594,    lng: 151.1921001971,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Lunch Menu,Gluten Free Options,Vegetarian Friendly,Indoor Seating,All Day Breakfast,Pet Friendly,Kid Friendly,Brunch,Outdoor Seating\",    avgCost: 35,    hours: \"Mon~6:30am – 3pm$$$Tue~6:30am – 3pm$$$Wed~6:30am – 3pm$$$Thu~6:30am – 3pm$$$Fri~6:30am – 3pm$$$Sat~6:30am – 1pm$$$Sun~Closed\"  ) {    id,    name,  }}
the-boulevard-takeaway-lilyfield~~~391 Balmain Street, Lilyfield, Sydney Lilyfield NSW~~~mutation {  upsertStore(    zId: \"the-boulevard-takeaway-lilyfield\",    zUrl: \"https://www.zomato.com/sydney/the-boulevard-takeaway-lilyfield\",    name: \"The Boulevard Takeaway\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9810 6750\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Fast Food,Sandwich\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8705205001,    lng: 151.1626907811,    moreInfo: \"Breakfast,Home Delivery,Takeaway Available,No Alcohol Available,Kid Friendly,Table Reservation Not Required,Gluten Free Options,Vegetarian Friendly,Outdoor Seating,Indoor Seating\",    avgCost: 20,    hours: \"Mon~6am – 5:30pm$$$Tue~6am – 5:30pm$$$Wed~6am – 5:30pm$$$Thu~6am – 5:30pm$$$Fri~6am – 5:30pm$$$Sat~Closed$$$Sun~Closed\"  ) {    id,    name,  }}
bay-pizza-north-sydney~~~Shop 1/4 Bay Road, North Sydney, Sydney North Sydney~~~mutation {  upsertStore(    zId: \"bay-pizza-north-sydney\",    zUrl: \"https://www.zomato.com/sydney/bay-pizza-north-sydney\",    name: \"Bay Pizza\",    phoneCountry: \"+61\",    phoneNumber: \"(02) 9922 7644\",    coverImage: \"\",    addressFirstLine: :line1:,    addressSecondLine: :line2:,    addressStreetNumber: :streetNumber:,    addressStreetName: :streetName:,    cuisines: \"Pizza\",    location: null,    suburb: :suburb:,    city: \"Sydney\",    lat: -33.8353544889,    lng: 151.2045647577,    moreInfo: \"Home Delivery,Takeaway Available,Seating Not Available,No Alcohol Available,Kid Friendly,Gluten Free Options,Vegetarian Friendly,Parking available 248 metres away\",    avgCost: 30,    hours: \"Mon~Closed$$$Tue~4pm – 10pm$$$Wed~4pm – 10pm$$$Thu~11am – 10pm$$$Fri~11am – 10:30pm$$$Sat~4pm – 10:30pm$$$Sun~4pm – 10pm\"  ) {    id,    name,  }}
